344385279,344068543,PASSING_AND_PASSING_WITH_TEST_CHANGES,ga4gh/dockstore,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/344385279,http://travis-ci.org/ga4gh/dockstore/builds/344068543,denis.yuen@oicr.on.ca,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341630489,340922193,PASSING_AND_PASSING_WITH_TEST_CHANGES,ga4gh/dockstore,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/341630489,http://travis-ci.org/ga4gh/dockstore/builds/340922193,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344414751,342298528,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/jackrabbit-oak,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/344414751,http://travis-ci.org/apache/jackrabbit-oak/builds/342298528,mreutegg@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344401927,335207006,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/jackrabbit-oak,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/344401927,http://travis-ci.org/apache/jackrabbit-oak/builds/335207006,mreutegg@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344351294,338456654,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/jackrabbit-oak,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/344351294,http://travis-ci.org/apache/jackrabbit-oak/builds/338456654,mreutegg@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344315095,344258855,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/jackrabbit-oak,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/344315095,http://travis-ci.org/apache/jackrabbit-oak/builds/344258855,mreutegg@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342324854,342036538,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/jackrabbit-oak,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/342324854,http://travis-ci.org/apache/jackrabbit-oak/builds/342036538,reschke@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342036538,341523288,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/jackrabbit-oak,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/342036538,http://travis-ci.org/apache/jackrabbit-oak/builds/341523288,reschke@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342760994,342760762,PASSING_AND_PASSING_WITH_TEST_CHANGES,atomix/atomix,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/atomix/atomix/builds/342760994,http://travis-ci.org/atomix/atomix/builds/342760762,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342760762,342760264,PASSING_AND_PASSING_WITH_TEST_CHANGES,atomix/atomix,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/atomix/atomix/builds/342760762,http://travis-ci.org/atomix/atomix/builds/342760264,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342491867,337624836,PASSING_AND_PASSING_WITH_TEST_CHANGES,dropwizard/metrics,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/dropwizard/metrics/builds/342491867,http://travis-ci.org/dropwizard/metrics/builds/337624836,arteamon@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343527378,342556432,PASSING_AND_PASSING_WITH_TEST_CHANGES,openzipkin/zipkin,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/343527378,http://travis-ci.org/openzipkin/zipkin/builds/342556432,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343366412,341919988,PASSING_AND_PASSING_WITH_TEST_CHANGES,openzipkin/zipkin,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/343366412,http://travis-ci.org/openzipkin/zipkin/builds/341919988,adriancole@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343274738,342951949,PASSING_AND_PASSING_WITH_TEST_CHANGES,openzipkin/zipkin,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/343274738,http://travis-ci.org/openzipkin/zipkin/builds/342951949,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341906280,341744686,PASSING_AND_PASSING_WITH_TEST_CHANGES,openzipkin/zipkin,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341906280,http://travis-ci.org/openzipkin/zipkin/builds/341744686,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341819843,341790959,PASSING_AND_PASSING_WITH_TEST_CHANGES,openzipkin/zipkin,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341819843,http://travis-ci.org/openzipkin/zipkin/builds/341790959,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341819864,341790943,PASSING_AND_PASSING_WITH_TEST_CHANGES,openzipkin/zipkin,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/openzipkin/zipkin/builds/341819864,http://travis-ci.org/openzipkin/zipkin/builds/341790943,acole@pivotal.io,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344401777,344359315,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/344401777,http://travis-ci.org/resteasy/Resteasy/builds/344359315,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344359315,344263659,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/344359315,http://travis-ci.org/resteasy/Resteasy/builds/344263659,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344358742,344313684,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/344358742,http://travis-ci.org/resteasy/Resteasy/builds/344313684,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343874757,343809835,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/343874757,http://travis-ci.org/resteasy/Resteasy/builds/343809835,asoldano@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343873836,343809718,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/343873836,http://travis-ci.org/resteasy/Resteasy/builds/343809718,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343849289,343822384,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/343849289,http://travis-ci.org/resteasy/Resteasy/builds/343822384,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343809835,343310265,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/343809835,http://travis-ci.org/resteasy/Resteasy/builds/343310265,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343809718,343310587,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/343809718,http://travis-ci.org/resteasy/Resteasy/builds/343310587,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343310587,342413204,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/343310587,http://travis-ci.org/resteasy/Resteasy/builds/342413204,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342413272,342411752,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342413272,http://travis-ci.org/resteasy/Resteasy/builds/342411752,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342411752,342258562,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342411752,http://travis-ci.org/resteasy/Resteasy/builds/342258562,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342258715,342116284,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342258715,http://travis-ci.org/resteasy/Resteasy/builds/342116284,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342258562,342116684,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342258562,http://travis-ci.org/resteasy/Resteasy/builds/342116684,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342119310,341916384,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342119310,http://travis-ci.org/resteasy/Resteasy/builds/341916384,asoldano@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342116284,341917068,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/342116284,http://travis-ci.org/resteasy/Resteasy/builds/341917068,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341910653,341841925,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/341910653,http://travis-ci.org/resteasy/Resteasy/builds/341841925,soldano.servizi@email.it,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341842191,341421887,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/341842191,http://travis-ci.org/resteasy/Resteasy/builds/341421887,asoldano@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341841925,341529797,PASSING_AND_PASSING_WITH_TEST_CHANGES,resteasy/Resteasy,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/resteasy/Resteasy/builds/341841925,http://travis-ci.org/resteasy/Resteasy/builds/341529797,asoldano@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343887992,285857376,PASSING_AND_PASSING_WITH_TEST_CHANGES,pgjdbc/pgjdbc,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/pgjdbc/pgjdbc/builds/343887992,http://travis-ci.org/pgjdbc/pgjdbc/builds/285857376,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342806886,342062075,PASSING_AND_PASSING_WITH_TEST_CHANGES,pgjdbc/pgjdbc,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/pgjdbc/pgjdbc/builds/342806886,http://travis-ci.org/pgjdbc/pgjdbc/builds/342062075,sitnikov.vladimir@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342791061,342779378,PASSING_AND_PASSING_WITH_TEST_CHANGES,pgjdbc/pgjdbc,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/pgjdbc/pgjdbc/builds/342791061,http://travis-ci.org/pgjdbc/pgjdbc/builds/342779378,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344404468,342948961,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/344404468,http://travis-ci.org/geoserver/geoserver/builds/342948961,jdeolive@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343799770,343789990,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/343799770,http://travis-ci.org/geoserver/geoserver/builds/343789990,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343654616,342979799,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/343654616,http://travis-ci.org/geoserver/geoserver/builds/342979799,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342948961,342466404,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/342948961,http://travis-ci.org/geoserver/geoserver/builds/342466404,andrea.aime@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342947364,342462889,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/342947364,http://travis-ci.org/geoserver/geoserver/builds/342462889,andrea.aime@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342462889,341971341,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/342462889,http://travis-ci.org/geoserver/geoserver/builds/341971341,andrea.aime@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342466404,338980807,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/342466404,http://travis-ci.org/geoserver/geoserver/builds/338980807,andrea.aime@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341971341,341828490,PASSING_AND_PASSING_WITH_TEST_CHANGES,geoserver/geoserver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/geoserver/geoserver/builds/341971341,http://travis-ci.org/geoserver/geoserver/builds/341828490,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343467639,343440869,PASSING_AND_PASSING_WITH_TEST_CHANGES,isopov/tarantool-java-driver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/isopov/tarantool-java-driver/builds/343467639,http://travis-ci.org/isopov/tarantool-java-driver/builds/343440869,sopov.ivan@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343440869,342754064,PASSING_AND_PASSING_WITH_TEST_CHANGES,isopov/tarantool-java-driver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/isopov/tarantool-java-driver/builds/343440869,http://travis-ci.org/isopov/tarantool-java-driver/builds/342754064,sopov.ivan@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342754064,342752670,PASSING_AND_PASSING_WITH_TEST_CHANGES,isopov/tarantool-java-driver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/isopov/tarantool-java-driver/builds/342754064,http://travis-ci.org/isopov/tarantool-java-driver/builds/342752670,sopov.ivan@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342752670,342727447,PASSING_AND_PASSING_WITH_TEST_CHANGES,isopov/tarantool-java-driver,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/isopov/tarantool-java-driver/builds/342752670,http://travis-ci.org/isopov/tarantool-java-driver/builds/342727447,sopov.ivan@gmail.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344351203,344333568,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:12,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/344351203,http://travis-ci.org/aicis/fresco/builds/344333568,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344333568,344239724,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/344333568,http://travis-ci.org/aicis/fresco/builds/344239724,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344322025,344320169,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/344322025,http://travis-ci.org/aicis/fresco/builds/344320169,peter.s.nordholt@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343807021,343778584,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343807021,http://travis-ci.org/aicis/fresco/builds/343778584,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343778584,343358498,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343778584,http://travis-ci.org/aicis/fresco/builds/343358498,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343729449,343724648,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343729449,http://travis-ci.org/aicis/fresco/builds/343724648,peter.s.nordholt@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343725590,343724646,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343725590,http://travis-ci.org/aicis/fresco/builds/343724646,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343724646,343715688,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343724646,http://travis-ci.org/aicis/fresco/builds/343715688,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343710885,341855096,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343710885,http://travis-ci.org/aicis/fresco/builds/341855096,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343710883,341853273,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343710883,http://travis-ci.org/aicis/fresco/builds/341853273,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343710632,343710479,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343710632,http://travis-ci.org/aicis/fresco/builds/343710479,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343540944,338961166,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343540944,http://travis-ci.org/aicis/fresco/builds/338961166,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343360994,342360702,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343360994,http://travis-ci.org/aicis/fresco/builds/342360702,peter.s.nordholt@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343358498,343347821,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/343358498,http://travis-ci.org/aicis/fresco/builds/343347821,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342418435,342354414,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/342418435,http://travis-ci.org/aicis/fresco/builds/342354414,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342241547,341934400,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/342241547,http://travis-ci.org/aicis/fresco/builds/341934400,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341934400,341897887,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341934400,http://travis-ci.org/aicis/fresco/builds/341897887,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341898771,341895019,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341898771,http://travis-ci.org/aicis/fresco/builds/341895019,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341895019,341881313,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341895019,http://travis-ci.org/aicis/fresco/builds/341881313,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341881313,341813528,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341881313,http://travis-ci.org/aicis/fresco/builds/341813528,jonas.l.jensen@alexandra.dk,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341865206,341864183,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341865206,http://travis-ci.org/aicis/fresco/builds/341864183,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341864183,341860316,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341864183,http://travis-ci.org/aicis/fresco/builds/341860316,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341860316,341827700,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341860316,http://travis-ci.org/aicis/fresco/builds/341827700,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341827700,341793313,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/341827700,http://travis-ci.org/aicis/fresco/builds/341793313,n1v0lg@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343809022,342311918,PASSING_AND_PASSING_WITH_TEST_CHANGES,swagger-api/swagger-codegen,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/swagger-api/swagger-codegen/builds/343809022,http://travis-ci.org/swagger-api/swagger-codegen/builds/342311918,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341966179,341937555,PASSING_AND_PASSING_WITH_TEST_CHANGES,swagger-api/swagger-codegen,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/swagger-api/swagger-codegen/builds/341966179,http://travis-ci.org/swagger-api/swagger-codegen/builds/341937555,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341937555,341891782,PASSING_AND_PASSING_WITH_TEST_CHANGES,swagger-api/swagger-codegen,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/swagger-api/swagger-codegen/builds/341937555,http://travis-ci.org/swagger-api/swagger-codegen/builds/341891782,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341826619,338058624,PASSING_AND_PASSING_WITH_TEST_CHANGES,swagger-api/swagger-codegen,23/05/18 05:13,23/05/2018,spirals-repairnator,http://travis-ci.org/swagger-api/swagger-codegen/builds/341826619,http://travis-ci.org/swagger-api/swagger-codegen/builds/338058624,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
