353346923,352859019,PASSING_AND_PASSING_WITH_TEST_CHANGES,soft-serve-java/RestHub,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/soft-serve-java/RestHub/builds/353346923,http://travis-ci.org/soft-serve-java/RestHub/builds/352859019,freshsok@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352899580,352873329,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352899580,http://travis-ci.org/aicis/fresco/builds/352873329,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352873329,352866214,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352873329,http://travis-ci.org/aicis/fresco/builds/352866214,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352873227,352866180,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352873227,http://travis-ci.org/aicis/fresco/builds/352866180,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352859367,352845231,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352859367,http://travis-ci.org/aicis/fresco/builds/352845231,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352859408,352844926,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352859408,http://travis-ci.org/aicis/fresco/builds/352844926,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352845231,352844699,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352845231,http://travis-ci.org/aicis/fresco/builds/352844699,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352844926,352845254,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352844926,http://travis-ci.org/aicis/fresco/builds/352845254,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352845254,351326279,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/352845254,http://travis-ci.org/aicis/fresco/builds/351326279,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351326279,351323186,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/351326279,http://travis-ci.org/aicis/fresco/builds/351323186,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351323186,350803527,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/351323186,http://travis-ci.org/aicis/fresco/builds/350803527,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350842398,350710605,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350842398,http://travis-ci.org/aicis/fresco/builds/350710605,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350800053,350799097,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350800053,http://travis-ci.org/aicis/fresco/builds/350799097,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350800028,350799055,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350800028,http://travis-ci.org/aicis/fresco/builds/350799055,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350799055,350795011,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350799055,http://travis-ci.org/aicis/fresco/builds/350795011,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350799097,350795034,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350799097,http://travis-ci.org/aicis/fresco/builds/350795034,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350795034,350790357,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350795034,http://travis-ci.org/aicis/fresco/builds/350790357,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350795011,350790335,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350795011,http://travis-ci.org/aicis/fresco/builds/350790335,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350790335,350785916,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350790335,http://travis-ci.org/aicis/fresco/builds/350785916,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350785916,350770662,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350785916,http://travis-ci.org/aicis/fresco/builds/350770662,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350785769,350785832,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350785769,http://travis-ci.org/aicis/fresco/builds/350785832,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350785824,350784450,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350785824,http://travis-ci.org/aicis/fresco/builds/350784450,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350770662,350762315,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350770662,http://travis-ci.org/aicis/fresco/builds/350762315,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350770718,350762342,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350770718,http://travis-ci.org/aicis/fresco/builds/350762342,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350762342,350752247,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350762342,http://travis-ci.org/aicis/fresco/builds/350752247,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350762315,350752196,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350762315,http://travis-ci.org/aicis/fresco/builds/350752196,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350752247,350747004,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350752247,http://travis-ci.org/aicis/fresco/builds/350747004,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350752196,350746960,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:51,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350752196,http://travis-ci.org/aicis/fresco/builds/350746960,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350746960,350737477,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350746960,http://travis-ci.org/aicis/fresco/builds/350737477,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350747004,350737527,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350747004,http://travis-ci.org/aicis/fresco/builds/350737527,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350737477,350377892,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350737477,http://travis-ci.org/aicis/fresco/builds/350377892,n1v0lg@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350737527,350378033,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350737527,http://travis-ci.org/aicis/fresco/builds/350378033,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350710605,350200243,PASSING_AND_PASSING_WITH_TEST_CHANGES,aicis/fresco,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/aicis/fresco/builds/350710605,http://travis-ci.org/aicis/fresco/builds/350200243,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353514855,353420125,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/353514855,http://travis-ci.org/SpoonLabs/nopol/builds/353420125,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353420125,353292562,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/353420125,http://travis-ci.org/SpoonLabs/nopol/builds/353292562,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352566863,352555911,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/352566863,http://travis-ci.org/SpoonLabs/nopol/builds/352555911,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352555911,352553964,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/352555911,http://travis-ci.org/SpoonLabs/nopol/builds/352553964,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352024065,351992833,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/352024065,http://travis-ci.org/SpoonLabs/nopol/builds/351992833,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351927731,351923704,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/351927731,http://travis-ci.org/SpoonLabs/nopol/builds/351923704,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351923704,351755112,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/351923704,http://travis-ci.org/SpoonLabs/nopol/builds/351755112,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351690828,351513102,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/351690828,http://travis-ci.org/SpoonLabs/nopol/builds/351513102,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351686115,351667649,PASSING_AND_PASSING_WITH_TEST_CHANGES,SpoonLabs/nopol,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SpoonLabs/nopol/builds/351686115,http://travis-ci.org/SpoonLabs/nopol/builds/351667649,martin.monperrus@gnieh.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353420447,352411560,PASSING_AND_PASSING_WITH_TEST_CHANGES,swagger-api/swagger-codegen,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/swagger-api/swagger-codegen/builds/353420447,http://travis-ci.org/swagger-api/swagger-codegen/builds/352411560,wing328hk@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352202015,341297540,PASSING_AND_PASSING_WITH_TEST_CHANGES,swagger-api/swagger-codegen,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/swagger-api/swagger-codegen/builds/352202015,http://travis-ci.org/swagger-api/swagger-codegen/builds/341297540,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352045689,351937208,PASSING_AND_PASSING_WITH_TEST_CHANGES,Blazebit/blaze-persistence,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/Blazebit/blaze-persistence/builds/352045689,http://travis-ci.org/Blazebit/blaze-persistence/builds/351937208,christian.beikov@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351757675,350767148,PASSING_AND_PASSING_WITH_TEST_CHANGES,Blazebit/blaze-persistence,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/Blazebit/blaze-persistence/builds/351757675,http://travis-ci.org/Blazebit/blaze-persistence/builds/350767148,christian.beikov@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350767148,350573031,PASSING_AND_PASSING_WITH_TEST_CHANGES,Blazebit/blaze-persistence,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/Blazebit/blaze-persistence/builds/350767148,http://travis-ci.org/Blazebit/blaze-persistence/builds/350573031,christian.beikov@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353471273,353059531,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/353471273,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/353059531,cccz@google.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353057627,352885727,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/353057627,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/352885727,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353054879,353046207,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/353054879,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/353046207,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351067995,351055248,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351067995,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351055248,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351066743,350959940,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351066743,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/350959940,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351055248,350501804,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351055248,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/350501804,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351054559,351045005,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351054559,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351045005,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351045005,350568262,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/351045005,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/350568262,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350581180,349914750,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-cloud/spring-cloud-gcp,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/350581180,http://travis-ci.org/spring-cloud/spring-cloud-gcp/builds/349914750,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352401242,352397768,PASSING_AND_PASSING_WITH_TEST_CHANGES,RipMeApp/ripme,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/RipMeApp/ripme/builds/352401242,http://travis-ci.org/RipMeApp/ripme/builds/352397768,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352397768,352397724,PASSING_AND_PASSING_WITH_TEST_CHANGES,RipMeApp/ripme,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/RipMeApp/ripme/builds/352397768,http://travis-ci.org/RipMeApp/ripme/builds/352397724,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352397724,352397499,PASSING_AND_PASSING_WITH_TEST_CHANGES,RipMeApp/ripme,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/RipMeApp/ripme/builds/352397724,http://travis-ci.org/RipMeApp/ripme/builds/352397499,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352397499,351749848,PASSING_AND_PASSING_WITH_TEST_CHANGES,RipMeApp/ripme,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/RipMeApp/ripme/builds/352397499,http://travis-ci.org/RipMeApp/ripme/builds/351749848,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352298126,349732914,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-saga,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-saga/builds/352298126,http://travis-ci.org/apache/incubator-servicecomb-saga/builds/349732914,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353446514,352603847,PASSING_AND_PASSING_WITH_TEST_CHANGES,datastax/java-driver,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/353446514,http://travis-ci.org/datastax/java-driver/builds/352603847,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353060505,346529053,PASSING_AND_PASSING_WITH_TEST_CHANGES,datastax/java-driver,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/353060505,http://travis-ci.org/datastax/java-driver/builds/346529053,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353060497,352618464,PASSING_AND_PASSING_WITH_TEST_CHANGES,datastax/java-driver,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/353060497,http://travis-ci.org/datastax/java-driver/builds/352618464,omichallat+github@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351076652,349536358,PASSING_AND_PASSING_WITH_TEST_CHANGES,datastax/java-driver,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/datastax/java-driver/builds/351076652,http://travis-ci.org/datastax/java-driver/builds/349536358,omichallat+github@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352786431,351990958,PASSING_AND_PASSING_WITH_TEST_CHANGES,vaadin/vaadin-components-testbench,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/vaadin/vaadin-components-testbench/builds/352786431,http://travis-ci.org/vaadin/vaadin-components-testbench/builds/351990958,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351990958,351963954,PASSING_AND_PASSING_WITH_TEST_CHANGES,vaadin/vaadin-components-testbench,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/vaadin/vaadin-components-testbench/builds/351990958,http://travis-ci.org/vaadin/vaadin-components-testbench/builds/351963954,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352802767,352716696,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352802767,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352716696,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352775805,352270650,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352775805,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352270650,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352746306,351634283,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352746306,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/351634283,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352692020,352548587,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352692020,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352548587,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352691980,352543905,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352691980,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352543905,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352691540,352269611,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352691540,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352269611,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352521193,352521062,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352521193,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352521062,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352521182,352519037,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352521182,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352519037,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352457394,352055745,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352457394,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352055745,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352454623,352439855,PASSING_AND_PASSING_WITH_TEST_CHANGES,SzFMV2018-Tavasz/AutomatedCar,24/05/18 15:52,24/05/2018,spirals-repairnator,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352454623,http://travis-ci.org/SzFMV2018-Tavasz/AutomatedCar/builds/352439855,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
