347508891,347430154,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/347508891,http://travis-ci.org/apache/activemq-artemis/builds/347430154,clebertsuconic@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347430154,347335992,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/347430154,http://travis-ci.org/apache/activemq-artemis/builds/347335992,tabish121@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347300208,347100200,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/347300208,http://travis-ci.org/apache/activemq-artemis/builds/347100200,tabish121@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347148005,347137375,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/347148005,http://travis-ci.org/apache/activemq-artemis/builds/347137375,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346988317,346979288,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/346988317,http://travis-ci.org/apache/activemq-artemis/builds/346979288,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346657900,344679842,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/346657900,http://travis-ci.org/apache/activemq-artemis/builds/344679842,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346439264,346438046,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/346439264,http://travis-ci.org/apache/activemq-artemis/builds/346438046,michael.andre.pearce@me.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346393586,346204647,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/346393586,http://travis-ci.org/apache/activemq-artemis/builds/346204647,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347430858,347426105,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347430858,http://travis-ci.org/linkedin/pinot/builds/347426105,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347395858,342172012,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347395858,http://travis-ci.org/linkedin/pinot/builds/342172012,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347070461,339723239,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347070461,http://travis-ci.org/linkedin/pinot/builds/339723239,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347069890,347069051,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347069890,http://travis-ci.org/linkedin/pinot/builds/347069051,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347069051,347066143,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347069051,http://travis-ci.org/linkedin/pinot/builds/347066143,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347051237,347029200,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347051237,http://travis-ci.org/linkedin/pinot/builds/347029200,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347050251,347028134,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347050251,http://travis-ci.org/linkedin/pinot/builds/347028134,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347029200,346898931,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347029200,http://travis-ci.org/linkedin/pinot/builds/346898931,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347017350,346612883,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347017350,http://travis-ci.org/linkedin/pinot/builds/346612883,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347037242,347025575,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347037242,http://travis-ci.org/linkedin/pinot/builds/347025575,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347025575,345509124,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/347025575,http://travis-ci.org/linkedin/pinot/builds/345509124,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346898931,346634089,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346898931,http://travis-ci.org/linkedin/pinot/builds/346634089,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346612883,346531508,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346612883,http://travis-ci.org/linkedin/pinot/builds/346531508,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346582939,346570776,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346582939,http://travis-ci.org/linkedin/pinot/builds/346570776,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346577833,345472418,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346577833,http://travis-ci.org/linkedin/pinot/builds/345472418,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346563133,346511044,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346563133,http://travis-ci.org/linkedin/pinot/builds/346511044,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346531508,346503817,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346531508,http://travis-ci.org/linkedin/pinot/builds/346503817,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346503817,346466519,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346503817,http://travis-ci.org/linkedin/pinot/builds/346466519,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346466519,345526233,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346466519,http://travis-ci.org/linkedin/pinot/builds/345526233,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346437405,346437221,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/346437405,http://travis-ci.org/linkedin/pinot/builds/346437221,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345518309,345442002,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345518309,http://travis-ci.org/linkedin/pinot/builds/345442002,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345510471,345502101,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345510471,http://travis-ci.org/linkedin/pinot/builds/345502101,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345502101,345490104,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345502101,http://travis-ci.org/linkedin/pinot/builds/345490104,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345464098,345446027,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345464098,http://travis-ci.org/linkedin/pinot/builds/345446027,mshrivas@linkedin.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345436709,345387406,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345436709,http://travis-ci.org/linkedin/pinot/builds/345387406,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345432634,345073836,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345432634,http://travis-ci.org/linkedin/pinot/builds/345073836,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345102008,344636055,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345102008,http://travis-ci.org/linkedin/pinot/builds/344636055,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344636055,344632420,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/344636055,http://travis-ci.org/linkedin/pinot/builds/344632420,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344632420,344436514,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/344632420,http://travis-ci.org/linkedin/pinot/builds/344436514,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347151434,345645068,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/347151434,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345645068,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346951551,346930374,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/346951551,http://travis-ci.org/Azure/azure-libraries-for-java/builds/346930374,anuamd@hotmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346521847,346452435,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/346521847,http://travis-ci.org/Azure/azure-libraries-for-java/builds/346452435,elenla@microsoft.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345520723,345451984,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345520723,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345451984,elenla@microsoft.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345436148,345095061,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345436148,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345095061,lena.lakhno@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345392008,345075942,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345392008,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345075942,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345075942,345071466,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345075942,http://travis-ci.org/Azure/azure-libraries-for-java/builds/345071466,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346050633,343384816,PASSING_AND_PASSING_WITH_TEST_CHANGES,graphhopper/graphhopper,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/graphhopper/graphhopper/builds/346050633,http://travis-ci.org/graphhopper/graphhopper/builds/343384816,graphhopper@gmx.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345876999,344284718,PASSING_AND_PASSING_WITH_TEST_CHANGES,graphhopper/graphhopper,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/graphhopper/graphhopper/builds/345876999,http://travis-ci.org/graphhopper/graphhopper/builds/344284718,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344644073,340301478,PASSING_AND_PASSING_WITH_TEST_CHANGES,graphhopper/graphhopper,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/graphhopper/graphhopper/builds/344644073,http://travis-ci.org/graphhopper/graphhopper/builds/340301478,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347386830,346813297,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/347386830,http://travis-ci.org/HubSpot/Singularity/builds/346813297,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346927038,346378561,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/346927038,http://travis-ci.org/HubSpot/Singularity/builds/346378561,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346406535,345258975,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/346406535,http://travis-ci.org/HubSpot/Singularity/builds/345258975,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345289886,342083260,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/345289886,http://travis-ci.org/HubSpot/Singularity/builds/342083260,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345258975,344971799,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/345258975,http://travis-ci.org/HubSpot/Singularity/builds/344971799,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345010712,344407890,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/345010712,http://travis-ci.org/HubSpot/Singularity/builds/344407890,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346330332,346265108,PASSING_AND_PASSING_WITH_TEST_CHANGES,magefree/mage,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/346330332,http://travis-ci.org/magefree/mage/builds/346265108,ludwig.hirth@online.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346037290,345935216,PASSING_AND_PASSING_WITH_TEST_CHANGES,magefree/mage,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/346037290,http://travis-ci.org/magefree/mage/builds/345935216,ludwig.hirth@online.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345617151,345595460,PASSING_AND_PASSING_WITH_TEST_CHANGES,magefree/mage,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/345617151,http://travis-ci.org/magefree/mage/builds/345595460,ludwig.hirth@online.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347216905,347205317,PASSING_AND_PASSING_WITH_TEST_CHANGES,molgenis/molgenis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/molgenis/molgenis/builds/347216905,http://travis-ci.org/molgenis/molgenis/builds/347205317,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346280020,346274540,PASSING_AND_PASSING_WITH_TEST_CHANGES,molgenis/molgenis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/molgenis/molgenis/builds/346280020,http://travis-ci.org/molgenis/molgenis/builds/346274540,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344983146,344814809,PASSING_AND_PASSING_WITH_TEST_CHANGES,molgenis/molgenis,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/molgenis/molgenis/builds/344983146,http://travis-ci.org/molgenis/molgenis/builds/344814809,tommydeboer@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346497255,343975573,PASSING_AND_PASSING_WITH_TEST_CHANGES,algolia/algoliasearch-client-java-2,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/algolia/algoliasearch-client-java-2/builds/346497255,http://travis-ci.org/algolia/algoliasearch-client-java-2/builds/343975573,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347320377,346830253,PASSING_AND_PASSING_WITH_TEST_CHANGES,visallo/vertexium,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/visallo/vertexium/builds/347320377,http://travis-ci.org/visallo/vertexium/builds/346830253,sfeng88@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346830253,346788969,PASSING_AND_PASSING_WITH_TEST_CHANGES,visallo/vertexium,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/visallo/vertexium/builds/346830253,http://travis-ci.org/visallo/vertexium/builds/346788969,joe@fernsroth.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345252748,344518642,PASSING_AND_PASSING_WITH_TEST_CHANGES,visallo/vertexium,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/visallo/vertexium/builds/345252748,http://travis-ci.org/visallo/vertexium/builds/344518642,joe@fernsroth.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347390838,347313087,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347390838,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347313087,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347390640,347313067,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347390640,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347313067,cmueller.dev@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347387171,347357362,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347387171,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347357362,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347387161,347357340,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347387161,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347357340,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347374175,347353855,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347374175,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347353855,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347357362,347347170,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347357362,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347347170,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347354376,347352823,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347354376,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347352823,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347357340,347347095,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347357340,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347347095,mklopp@outlook.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347354517,347352848,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347354517,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347352848,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347353855,347335771,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347353855,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347335771,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347347170,347346683,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347347170,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347346683,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347312436,347301315,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:57,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347312436,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347301315,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347312411,347300233,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:57,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347312411,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347300233,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347305159,347302270,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:57,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347305159,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347302270,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345947873,345655132,PASSING_AND_PASSING_WITH_TEST_CHANGES,StuPro-TOSCAna/TOSCAna,23/05/18 14:57,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345947873,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/345655132,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
